Code,TP/ DC,LT from Ambala
GW02,AHMEDABAD,4
GS04,Bangalore,8
GE05,Cuttack,7
GN03,Chandigarh,1
GS01,Chennai,8
GS07,Cochin,9
GS02,Coimbatore,10
GN01,Delhi,1
GN02,Ghaziabad,1
GE02,GUWAHATI,9
GW04,Indore,4
GN06,Jaipur,2
GN05,Jalandhar,1
GE01,Kolkata,6
GN04,LUCKNOW,3
GS03,Madurai,9
GW03,Pune,5
GW05,Nagpur,5
GE04,Patna,5
GW06,RAIPUR,6
GE03,Ranchi,5
GS05,SECUNDERABAD,7
GS06,Vijayawada,7
GW01,Bhiwandi,6
